,Publisher,,Name of Comic,,Story Title,,Year,,Volume,,No.,,Front Cover Artist,,Artist 1,,Artist 2,,Artist 3,,Condition,,Est. Value,,Notes
,Print Mint,,Yellow Dog,,Captain Poop & the Atomic Garbage Can,,1969,,,,17,,"Welz, Larry",,"Mic, Sassid",,,,,,,,,,
,Print Mint,,Yellow Dog,,Dr. Deluxe,,1969,,,,17,,"Welz, Larry",,"Delight, Chicken",,,,,,,,,,
,Print Mint,,Yellow Dog,,Binky Brown Makes Up His Own Puberty Rites,,1969,,,,17,,"Welz, Larry",,"Green, Justin",,,,,,,,,,
,Print Mint,,Yellow Dog,,Joe Recreates Himself,,1969,,,,17,,"Welz, Larry",,"Smitherman,",,,,,,,,,,
,Print Mint,,Yellow Dog,,More Tits From Mars,,1969,,,,17,,"Welz, Larry",,"Lipking, Ronald",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Yin and Yang,,1970,,,,18,,"Irons, Greg",,"Irons, Greg",,,,,,Gd,,4,,
,Print Mint,,Yellow Dog Comics,,Messenger,,1970,,,,18,,"Irons, Greg",,"Evans, Jim",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,"Christian Crisis, A Phallic Phable",,1970,,,,18,,"Irons, Greg",,,,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,The Captain,,1970,,,,18,,"Irons, Greg",,"Vogrin, Hak",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,"Al Truistic, The Human Tranquilizer, Takes a Sunday Drive",,1970,,,,18,,"Irons, Greg",,"Cosgrove, Patrick",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,What's-So-Funnies Presents:  A Tale of True Life Terror,,1970,,,,18,,"Irons, Greg",,"Irons, Greg",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Boob Tube Comics,,1970,,,,18,,"Irons, Greg",,"Welz, Larry",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Bulletin,,1970,,,,18,,"Irons, Greg",,"Leibowitz, J",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Holy Joe Makes a Deal with Eternity,,1970,,,,18,,"Irons, Greg",,"Brand, Roger",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Comic Strip 1981,,1970,,,,18,,"Irons, Greg",,"Beck, Joel",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Mr. Toad in Just a Friday Night Affair,,1970,,,,18,,"Irons, Greg",,"Griffith, Bill",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Untitled,,1970,,,,18,,"Irons, Greg",,"Freeman, Jo",,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,Scientific Massage,,1970,,,,18,,"Irons, Greg",,,,,,,,,,,,
,Print Mint,,Yellow Dog Comics,,To This Yellow Dog,,1970,,,,18,,"Irons, Greg",,"Thompson, John",,,,,,,,,,Inside Back Cover
,Print Mint,,Yellow Dog Comics,,Yellow Dog,,1970,,,,18,,"Irons, Greg",,"Irons, Greg",,,,,,,,,,
,Company & Sons,,Young Lust,,Love Nest for three,,1971,,,,1,,"Griffith, Bill",,"Griffith, Bill",,,,,,NM,,20,,S.Clay Wilson?
,Company & Sons,,Young Lust,,Sin or Salvation,,1971,,,,1,,"Griffith, Bill",,"Kinney, J",,,,,,,,,,
,Company & Sons,,Young Lust,,I Fell for a Momma's Boy,,1971,,,,1,,"Griffith, Bill",,"Griffith, Bill",,,,,,,,,,
,Company & Sons,,Young Lust,,Kinky Klothes for Kute Kittens,,1971,,,,1,,"Griffith, Bill",,,,,,,,,,,,
,Company & Sons,,Young Lust,,We Don't Care,,1971,,,,1,,"Griffith, Bill",,"Griffith, Bill",,,,,,,,,,
,Company & Sons,,Young Lust,,Don't Ever Fuck Me Unless You Mean It,,1971,,,,1,,"Griffith, Bill",,"Griffith, Bill",,,,,,,,,,
,Company & Sons,,Young Lust,,My Rock n' Roll Lover,,1971,,,,1,,"Griffith, Bill",,"Kinney, J",,,,,,,,,,
,Company & Sons,,Young Lust,,Love's Body,,1971,,,,1,,"Griffith, Bill",,"Spiegelman, Art",,,,,,,,,,
,Print Mint,,Young Lust,,Too Fucked Up to Love,,1971,,,,2,,"Griffith, Bill",,"Griffith, Bill",,,,,,VF/NM,,35,,Inside Back cover Wigs Etc. by J. Kinney
,Print Mint,,Young Lust,,I'm No Square,,1971,,,,2,,"Griffith, Bill",,"Kinney, J.",,,,,,,,,,
,Print Mint,,Young Lust,,Turning a Trick With Sammy Straight ,,1971,,,,2,,"Griffith, Bill",,"Shmeer, ""Pap""",,,,,,,,,,
,Print Mint,,Young Lust,,Evil Was Half the Bargain,,1971,,,,2,,"Griffith, Bill",,"Brand, Roger",,,,,,,,,,
,Print Mint,,Young Lust,,Chicarama,,1971,,,,2,,"Griffith, Bill",,"Green, J Considine",,,,,,,,,,
,Print Mint,,Young Lust,,Flashback,,1971,,,,2,,"Griffith, Bill",,Valencia St. Losers,,,,,,,,,,
,Print Mint,,Young Lust,,Faux Pas,,1971,,,,2,,"Griffith, Bill",,"Griffith, Bill",,,,,,,,,,
,Print Mint,,Young Lust,,Armed Love,,1971,,,,2,,"Griffith, Bill",,"Kinney, J",,"Sonntag, Ned",,,,,,,,
,Print Mint,,Young Lust,,I'll Never Forget It,,1971,,,,2,,"Griffith, Bill",,"Griffith, Bill",,,,,,,,,,
,Print Mint,,Young Lust,,Little Sister Loses Her Hymen,,1971,,,,2,,"Griffith, Bill",,"Green, Justin",,,,,,,,,,
,Print Mint,,Young Lust,,Teen Talk with the Wholesome Twins,,1971,,,,2,,"Griffith, Bill",,"Kinney, J",,,,,,,,
,DC,,Young Romance,,I Was Raised by Wolves,,1973,,23,,196,,,,,,,,,,Incomplete,,NV
,DC,,Young Romance,,Ask Him What He Thinks of Me,,1973,,23,,196,,,,,,,,,,,,
,DC,,Young Romance,,"I Lied, I Cheated, Because I Was Just Plain Scared",,1973,,23,,196,,,,,,,,,,,,
Keep,,,Zap Comix,,,,,,,,0,,,,"Crumb, R",,,,,,,,
,,,Zap Comix,,,,,,,,0,,,,"Crumb, R",,,,,,,,
Keep,,,Zap Comix are Squinky Comics,,Mr. Natural Visits the City,,,,,,1,,,,"Crumb, R",,,,,,,,
,,,Zap Comix Are Squinky Comics,,Mr. Natural Visits the City,,,,,,1,,,,"Crumb, R",,,,,,,,
Keep,,,,,Kiss Off,,,,1,,6,,,,"Green, Justin",,,,,,,,
Keep,,,,,Projunior,,,,1,,6,,,,"Crumb, R",,,,,,,,
Keep,,,,,"Justin Green's Theater of Cruelty Presents ""I am a Dog""",,,,1,,6,,,,"Green, Justin",,,,,,,,
Keep,,,,,Snappy Sammy Smoot,,,,1,,6,,,,,,,,,,,,
Keep,,,,,"The Viper, Villie Vetback Visits the City",,1972,,1,,7,,,,"Spiegelman, Art",,,,,,,,
Keep,,,,,Film Fun,,1972,,1,,7,,,,"Williamson, Skip",,,,,,,,
Keep,,,,,Nard n' Pat,,1972,,1,,7,,,,"Lynch, Jayzey",,,,,,,,
Keep,,,,,The Whiz Kidz,,1972,,1,,7,,,,"Williamson, Skip",,,,,,,,
Keep,,,,,Child Martyr,,1972,,1,,7,,,,"Lynch,  Jayzey",,,,,,,,,,J.M. J. D.?
Keep,,,,,"The Squinks, Featuring Bert & Harry",,1972,,1,,7,,,,"Spiegelman, Art",,,,,,,,,,
Keep,,,,,"Nard  n' Pat in The Wine is Bitter, The Cheese is Stale",,1972,,1,,7,,,,"Lynch, Jay",,,,,,,,,,
Keep,,,,,The Thrilling Adventures of Bozo Rebebo,,1972,,1,,7,,,,"Williamson, Skip",,,,,,,,,,
Keep,,,,,Ma Cow,,1972,,1,,7,,,,"Geradts, Evert",,,,,,,,,,
Keep,,,,,Rowdy Noody in Gorilla Grafeety,,1972,,1,,7,,,,"Green, Justin",,,,,,,,,,
Keep,,,,,Hungry Chuck Biscuits,,1972,,1,,7,,,,"Clyne, Daniel",,,,,,,,,,
Keep,,,,,Theater of Cruelty Presents:  Life Above the O'Geeks,,1972,,1,,7,,,,"Green, Justin",,,,,,,,,,
Keep,,,,,Nard n' Pat in I Wonder Who's Kissing Her Now,,1972,,1,,7,,,,"Lynch, Jay",,,,,,,,,,Back Cover
,,,,,Story 2,,1971,,,,2,,,,"Green, Justin",,,,,,,,,,
,,,,,Story 3,,1971,,,,2,,,,"Griffith, Bill",,,,,,,,,,
,,,,,Story 4,,1971,,,,2,,,,"Kinney, Jay",,,,,,,,,,
,,,,,Story 5,,1971,,,,2,,,,"Osborne, James",,,,,,,,,,
,,,,,Story 6,,1971,,,,2,,,,"Shmeer, ""Pap""",,,,,,,,,,Bill Elder?
,,,,,Back Cover,,1972,,,,2,,,,"Shelton, Gilbert",,,,,,,,,,
,Rip Off Comix,,,,Wonder Warthog & the Battle of the Titans,,,,,,8,,,,,,,,,,,,,,
,Rip Off Comix,,,,Fat Freddy's Cat,,,,,,8
,Rip Off Comix,,,,Jesus & the Bankrobbers,,,,,,8
,Rip Off Comix,,,,Cartoonists of the World,,,,,,8
